LuxGeometry 2022.09.23
Welcome LuxGeometry 2022.03.03
GridTriangleMap::Construct prepare time = 0.10905
GridTriangleMap::Construct time = 0.133239
CheckSelfIntersection time: prepare = 0.142658
 intersect fid=76228, start(76253 -1 4e-05 0.99996), end(76253 1 -1 -1)
 intersect fid=76286, start(76296 0.000239 0.999761 -1), end(76296 -1 -1 1)
 intersect fid=76286, start(76297 0.999761 0.000239 -1), end(76297 0.726424 0.000173 0.273403)
 intersect fid=76295, start(76297 1 -1 -1), end(76297 0.726424 0.000173 0.273403)
 intersect fid=77825, start(77829 1 -1 -1), end(77829 0.996977 0.003023 -1)
 intersect fid=16457, start(16459 1 -1 -1), end(16459 0.911132 0.006067 0.082801)
 intersect fid=16457, start(16460 0.11748 0.00109 0.88143), end(16460 -1 -1 1)
 intersect fid=16457, start(16480 -1 1 -1), end(16480 0.001977 0.523736 0.474287)
 intersect fid=16459, start(16474 0.998474 -1 0.001526), end(16474 0.998498 0.001502 -1)
 intersect fid=16459, start(16476 -1 0.006067 0.993933), end(16476 0.001526 -1 0.998474)
 intersect fid=16459, start(16478 -1 0.993933 0.006067), end(16478 0.006067 0.993933 -1)
 intersect fid=16459, start(16480 0.001502 0.998498 -1), end(16480 0.001977 0.523736 0.474287)
 intersect fid=16460, start(16478 -1 1 -1), end(16478 -1 0.993933 0.006067)
 intersect fid=35176, start(35197 -1 1 -1), end(35197 0.757174 0.189113 0.053713)
 intersect fid=35177, start(35197 0.757174 0.189113 0.053713), end(35197 1 -1 -1)
 intersect fid=43684, start(43751 0.973304 0.026696 -1), end(43751 0.994772 0.001818 0.00341)
 intersect fid=43684, start(43752 0.026696 0.973304 -1), end(43752 -1 -1 1)
 intersect fid=43684, start(44677 0.550258 0.449742 -1), end(44677 -1 -1 1)
 intersect fid=43685, start(43751 1 -1 -1), end(43751 0.973304 0.026696 -1)
 intersect fid=43751, start(44676 -1 0.993224 0.006776), end(44676 0.00341 0.99659 -1)
 intersect fid=43755, start(43757 0.633647 0.366353 -1), end(43757 -1 -1 1)
 intersect fid=43755, start(43758 -1 0.366353 0.633647), end(43758 0.818471 0.181529 -1)
 intersect fid=43756, start(43758 0.873964 0.126036 -1), end(43758 -1 -1 1)
 intersect fid=4603, start(75297 1 -1 -1), end(75297 0.774645 0.000262 0.225093)
 intersect fid=4604, start(75215 1 -1 -1), end(75215 0.89177 0.001535 0.106695)
 intersect fid=4630, start(75006 0.878935 0.007239 0.113826), end(75006 0.878515 0.007387 0.114098)
 intersect fid=4630, start(75010 0.671155 0.000232 0.328613), end(75010 0.673022 0.000362 0.326616)
 intersect fid=4630, start(75203 1 -1 -1), end(75203 0.993791 0.000132 0.006077)
 intersect fid=4631, start(75006 0.998557 0.001443 -1), end(75006 0.878515 0.007387 0.114098)
 intersect fid=4631, start(75010 -1 0.001447 0.998553), end(75010 0.673022 0.000362 0.326616)
 intersect fid=4631, start(75011 -1 0.998553 0.001447), end(75011 0.001443 0.998557 -1)
 intersect fid=4632, start(75203 -1 1 -1), end(75203 0.993791 0.000132 0.006077)
 intersect fid=4724, start(70241 0.999701 0.000299 -1), end(70241 0.954757 0.000346 0.044897)
 intersect fid=4724, start(70244 -1 0.000299 0.999701), end(70244 1 -1 -1)
 intersect fid=44714, start(45136 0.966645 0.011674 0.021681), end(45136 0.992353 0.007592 5.5e-05)
 intersect fid=44715, start(45136 0.864626 -1 0.135374), end(45136 0.992353 0.007592 5.5e-05)
 intersect fid=44715, start(45137 -1 0.864626 0.135374), end(45137 0.238467 0.761533 -1)
 intersect fid=44715, start(45138 -1 0.131126 0.868874), end(45138 0.76815 0.23185 -1)
 intersect fid=44715, start(45139 0.76815 -1 0.23185), end(45139 0.739866 0.005125 0.255009)
 intersect fid=44715, start(45215 -1 0.761533 0.238467), end(45215 1 -1 -1)
 intersect fid=44715, start(45653 -1 -1 1), end(45653 0.868874 0.131126 -1)
 intersect fid=44716, start(45157 0.976137 0.005682 0.018181), end(45157 0.995967 0.003998 3.5e-05)
 intersect fid=44717, start(45157 0.855085 -1 0.144915), end(45157 0.995967 0.003998 3.5e-05)
 intersect fid=44717, start(45158 -1 0.855085 0.144915), end(45158 0.252525 0.747475 -1)
 intersect fid=44717, start(45160 -1 0.747475 0.252525), end(45160 1 -1 -1)
 intersect fid=4990, start(5000 -1 0.01641 0.98359), end(5000 0.016684 -1 0.983316)
 intersect fid=4990, start(5001 0.983316 -1 0.016684), end(5001 -1 1 -1)
 intersect fid=4990, start(74337 -1 0.98359 0.01641), end(74337 1 -1 -1)
 intersect fid=45134, start(45655 -1 0.08835 0.91165), end(45655 -1 1 -1)
 intersect fid=45136, start(45655 0.021681 -1 0.978319), end(45655 -1 0.08835 0.91165)
 intersect fid=45137, start(45139 1 -1 -1), end(45139 0.853952 0.00143 0.144618)
 intersect fid=45138, start(45157 0.981035 0.005771 0.013194), end(45157 0.978975 0.005734 0.015291)
 intersect fid=45139, start(45157 -1 1 -1), end(45157 0.981035 0.005771 0.013194)
 intersect fid=45139, start(45215 -1 0.146048 0.853952), end(45215 0.745127 0.254873 -1)
 intersect fid=45139, start(45654 -1 0.739866 0.260134), end(45654 0.254873 0.745127 -1)
 intersect fid=45157, start(45653 -1 0.981819 0.018181), end(45653 0.015291 0.984709 -1)
 intersect fid=45158, start(45161 1 -1 -1), end(45161 0.835684 0.007903 0.156413)
 intersect fid=45159, start(45160 -1 -1 1), end(45160 0.517375 0.142857 0.339768)
 intersect fid=45160, start(45161 0.857143 -1 0.142857), end(45161 0.835684 0.007903 0.156413)
 intersect fid=17615, start(18243 -1 1 -1), end(18243 -1 0.423565 0.576435)
 intersect fid=17616, start(18244 -1 -1 1), end(18244 -1 0.072246 0.927754)
 intersect fid=17617, start(18244 -1 1 -1), end(18244 -1 0.337261 0.662739)
 intersect fid=5404, start(5406 -1 0.000358 0.999642), end(5406 1 -1 -1)
 intersect fid=5404, start(74058 0.999642 0.000358 -1), end(74058 0.849065 0.000373 0.150562)
 intersect fid=5407, start(74058 1 -1 -1), end(74058 0.80809 0.000355 0.191555)
 intersect fid=46163, start(46165 -1 0.494412 0.505588), end(46165 1 -1 -1)
 intersect fid=46163, start(47751 0.494412 -1 0.505588), end(47751 0.907254 0.003495 0.089251)
 intersect fid=46164, start(47751 -1 -1 1), end(47751 0.494412 -1 0.505588)
 intersect fid=46166, start(47751 1 -1 -1), end(47751 0.906727 0.004065 0.089208)
 intersect fid=46172, start(47751 0.907254 0.003495 0.089251), end(47751 0.906727 0.004065 0.089208)
 intersect fid=8224, start(8576 1 -1 -1), end(8576 0.998366 0.00042 0.001214)
 intersect fid=8225, start(8589 1 -1 -1), end(8589 0.991983 0.000272 0.007745)
 intersect fid=8226, start(8589 0.993037 0.000272 0.006691), end(8589 0.991983 0.000272 0.007745)
 intersect fid=46736, start(47559 -1 -1 1), end(47559 0.063763 0.010505 0.925732)
 intersect fid=46739, start(47559 0.063763 0.010505 0.925732), end(47559 0.15676 0.011698 0.831542)
 intersect fid=8576, start(8589 0.999726 0.000274 -1), end(8589 0.993037 0.000272 0.006691)
 intersect fid=18754, start(20946 1 -1 -1), end(20946 0.799543 0.200403 5.4e-05)
 intersect fid=18755, start(20946 0.999939 -1 6.1e-05), end(20946 0.799543 0.200403 5.4e-05)
 intersect fid=18755, start(49363 -1 0.999939 6.1e-05), end(49363 1 -1 -1)
 intersect fid=47243, start(47559 1 -1 -1), end(47559 0.15676 0.011698 0.831542)
 intersect fid=9286, start(9715 0.99871 0.000407 0.000883), end(9715 0.998759 0.000407 0.000834)
 intersect fid=9287, start(9715 0.999592 0.000408 -1), end(9715 0.998759 0.000407 0.000834)
 intersect fid=9287, start(69878 -1 0.000408 0.999592), end(69878 1 -1 -1)
 intersect fid=9541, start(71430 0.998 0.002 -1), end(71430 0.830097 0.001432 0.168471)
 intersect fid=9541, start(9623 -1 0.00201 0.99799), end(9623 1 -1 -1)
 intersect fid=9541, start(9624 -1 0.99799 0.00201), end(9624 0.002 0.998 -1)
 intersect fid=9625, start(71430 1 -1 -1), end(71430 0.830097 0.001432 0.168471)
 intersect fid=9715, start(69880 -1 0.000161 0.999839), end(69880 1 -1 -1)
 intersect fid=29119, start(30576 -1 0.000565 0.999435), end(30576 0.023153 0.000552 0.976295)
 intersect fid=29119, start(30578 0.999435 0.000565 -1), end(30578 -1 -1 1)
 intersect fid=29120, start(30576 0.023153 0.000552 0.976295), end(30576 -1 -1 1)
 intersect fid=29121, start(30573 0.00054 0.99946 -1), end(30573 0.000338 0.597602 0.40206)
 intersect fid=29121, start(30574 0.99946 0.00054 -1), end(30574 -1 -1 1)
 intersect fid=29122, start(30573 -1 1 -1), end(30573 0.000338 0.597602 0.40206)
CheckSelfIntersection time: total = 3.9421
CheckSelfIntersection: intersectFacePairs->size=416
GridTriangleMap::Construct prepare time = 0.0938374
GridTriangleMap::Construct time = 0.156646
CheckSelfIntersection time: prepare = 0.170903
 intersect fid=29460, start(29510 -1 0.000583 0.999417), end(29510 0.105932 0.000521 0.893547)
 intersect fid=29460, start(30341 0.999417 0.000583 -1), end(30341 -1 -1 1)
 intersect fid=29461, start(29510 -1 -1 1), end(29510 0.105932 0.000521 0.893547)
 intersect fid=29462, start(29465 -1 0.000563 0.999437), end(29465 0.011574 0.000583 0.987843)
 intersect fid=29462, start(30339 0.999437 0.000563 -1), end(30339 -1 -1 1)
 intersect fid=29463, start(29465 -1 -1 1), end(29465 0.011574 0.000583 0.987843)
 intersect fid=19790, start(19793 -1 1 -1), end(19793 -1 0.862037 0.137963)
 intersect fid=19791, start(19793 -1 1 -1), end(19793 -1 0.862037 0.137963)
 intersect fid=68917, start(69022 -1 0.000247 0.999753), end(69022 1 -1 -1)
 intersect fid=68917, start(69432 0.999753 0.000247 -1), end(69432 0.577921 0.000259 0.42182)
 intersect fid=68918, start(69432 0.577921 0.000259 0.42182), end(69432 0.573929 0.000257 0.425814)
 intersect fid=29660, start(29662 -1 0.000893 0.999107), end(29662 1 -1 -1)
 intersect fid=29660, start(29663 0.999107 0.000893 -1), end(29663 0.983982 0.000879 0.015139)
 intersect fid=29661, start(29663 1 -1 -1), end(29663 0.983982 0.000879 0.015139)
 intersect fid=29667, start(29767 0.999154 0.000846 -1), end(29767 0.977271 0.000827 0.021902)
 intersect fid=29667, start(29776 -1 0.000846 0.999154), end(29776 1 -1 -1)
 intersect fid=29679, start(30234 -1 0.000789 0.999211), end(30234 0.056945 0.000744 0.942311)
 intersect fid=29679, start(30236 0.999211 0.000789 -1), end(30236 0.947164 0.000789 0.052047)
 intersect fid=29679, start(30240 -1 -1 1), end(30240 0.682359 0.000539 0.317102)
 intersect fid=29680, start(30234 0.056945 0.000744 0.942311), end(30234 0.062771 0.000739 0.93649)
 intersect fid=29681, start(30234 0.001556 0.000277 0.998167), end(30234 0.062771 0.000739 0.93649)
 intersect fid=29683, start(30231 0.000743 0.999257 -1), end(30231 0.000387 0.490954 0.508659)
 intersect fid=29683, start(30232 -1 -1 1), end(30232 0.999257 0.000743 -1)
 intersect fid=29684, start(30231 -1 1 -1), end(30231 0.000387 0.490954 0.508659)
 intersect fid=29767, start(30245 -1 0.001473 0.998527), end(30245 1 -1 -1)
 intersect fid=29786, start(29789 -1 0.000829 0.999171), end(29789 0.036354 0.000799 0.962847)
 intersect fid=29786, start(30139 0.999171 0.000829 -1), end(30139 -1 -1 1)
 intersect fid=29787, start(29789 -1 -1 1), end(29789 0.036354 0.000799 0.962847)
 intersect fid=29792, start(30134 -1 0.000967 0.999033), end(30134 0.017059 0.000951 0.98199)
 intersect fid=29792, start(30135 0.999033 0.000967 -1), end(30135 -1 -1 1)
 intersect fid=29793, start(30134 0.017059 0.000951 0.98199), end(30134 -1 -1 1)
 intersect fid=29795, start(29798 -1 0.00096 0.99904), end(29798 0.047378 0.000914 0.951708)
 intersect fid=29795, start(30132 0.99904 0.00096 -1), end(30132 -1 -1 1)
 intersect fid=29796, start(29798 -1 -1 1), end(29798 0.047378 0.000914 0.951708)
 intersect fid=29857, start(30131 1 -1 -1), end(30131 0.828622 0.001415 0.169963)
 intersect fid=29858, start(29859 1 -1 -1), end(29859 0.954516 0.000951 0.044533)
 intersect fid=29859, start(30131 0.997333 0.002667 -1), end(30131 0.828622 0.001415 0.169963)
 intersect fid=29865, start(30030 1 -1 -1), end(30030 0.070872 0.008455 0.920673)
 intersect fid=29866, start(29924 0.994655 -1 0.005345), end(29924 0.910401 0.00088 0.088719)
 intersect fid=29866, start(29925 -1 0.994655 0.005345), end(29925 0.004966 0.995034 -1)
 intersect fid=29866, start(29926 0.004966 -1 0.995034), end(29926 -1 1 -1)
 intersect fid=29867, start(29924 0.910401 0.00088 0.088719), end(29924 0.944387 0.0009 0.054713)
 intersect fid=29874, start(30026 1 -1 -1), end(30026 0.957504 0.034965 0.007531)
 intersect fid=29875, start(29880 -1 0.081633 0.918367), end(29880 0.731707 0.268293 -1)
 intersect fid=29875, start(29881 0.084109 0.915891 -1), end(29881 -1 0.268293 0.731707)
 intersect fid=39320, start(41004 -1 -1 1), end(41004 0.039974 0.00621 0.953816)
 intersect fid=39321, start(39459 -1 -1 1), end(39459 0.004339 0.127911 0.86775)
 intersect fid=29875, start(30023 0.081633 -1 0.918367), end(30023 -1 1 -1)
 intersect fid=29875, start(29993 0.080426 -1 0.919574), end(29993 0.112309 0.0009 0.886791)
 intersect fid=29875, start(30021 -1 0.915891 0.084109), end(30021 0.080426 0.919574 -1)
 intersect fid=29877, start(29962 1 -1 -1), end(29962 0.439042 0.000193 0.560765)
 intersect fid=29877, start(30024 1 -1 -1), end(30024 0.515837 -1 0.484163)
 intersect fid=29878, start(29958 0.484163 -1 0.515837), end(29958 -1 -1 1)
 intersect fid=29878, start(30024 0.515837 -1 0.484163), end(30024 1 -1 -1)
 intersect fid=29881, start(30023 -1 0.217391 0.782609), end(30023 1 -1 -1)
 intersect fid=29889, start(29891 0.163265 -1 0.836735), end(29891 -1 1 -1)
 intersect fid=29889, start(29892 -1 0.01632 0.98368), end(29892 0.836735 -1 0.163265)
 intersect fid=29889, start(29893 -1 0.00011 0.99989), end(29893 0.01632 -1 0.98368)
 intersect fid=29889, start(30014 0.99989 0.00011 -1), end(30014 -1 -1 1)
 intersect fid=29890, start(29892 1 -1 -1), end(29892 0.836735 -1 0.163265)
 intersect fid=29924, start(30030 0.987105 0.012895 -1), end(30030 0.093269 0.01094 0.895791)
 intersect fid=29926, start(29928 -1 0.00094 0.99906), end(29928 1 -1 -1)
 intersect fid=29926, start(29929 0.99906 0.00094 -1), end(29929 0.998799 0.00094 0.000261)
 intersect fid=19960, start(48025 -1 0.000228 0.999772), end(48025 1 -1 -1)
 intersect fid=19960, start(48026 0.999772 0.000228 -1), end(48026 -1 -1 1)
 intersect fid=29927, start(29929 1 -1 -1), end(29929 0.998799 0.00094 0.000261)
 intersect fid=29930, start(29945 -1 0.001065 0.998935), end(29945 0.062696 0.001066 0.936238)
 intersect fid=29930, start(29946 -1 0.001066 0.998934), end(29946 0.998935 0.001065 -1)
 intersect fid=29930, start(29947 -1 0.001066 0.998934), end(29947 0.998934 0.001066 -1)
 intersect fid=29930, start(29948 -1 0.001036 0.998964), end(29948 0.998934 0.001066 -1)
 intersect fid=29930, start(29949 0.998964 0.001036 -1), end(29949 -1 -1 1)
 intersect fid=29931, start(29945 -1 0.001032 0.998968), end(29945 0.062696 0.001066 0.936238)
 intersect fid=29931, start(29946 -1 0.001055 0.998945), end(29946 0.998968 0.001032 -1)
 intersect fid=29931, start(29947 -1 0.001065 0.998935), end(29947 0.998945 0.001055 -1)
 intersect fid=29931, start(29948 0.998935 0.001065 -1), end(29948 -1 -1 1)
 intersect fid=29932, start(29945 -1 6.6e-05 0.999934), end(29945 0.061645 6.5e-05 0.93829)
 intersect fid=29932, start(29946 -1 2.1e-05 0.999979), end(29946 0.999934 6.6e-05 -1)
 intersect fid=29932, start(29947 0.999979 2.1e-05 -1), end(29947 -1 -1 1)
 intersect fid=29933, start(29945 0.061645 6.5e-05 0.93829), end(29945 0.042757 4.5e-05 0.957198)
 intersect fid=29934, start(29945 -1 -1 1), end(29945 0.042757 4.5e-05 0.957198)
 intersect fid=29950, start(29953 0.000997 0.999003 -1), end(29953 -1 -1 1)
 intersect fid=29950, start(29954 0.999003 0.000997 -1), end(29954 0.395447 0.000409 0.604144)
 intersect fid=29950, start(29955 -1 0.001007 0.998993), end(29955 0.526707 0.000489 0.472804)
 intersect fid=29950, start(29959 -1 0.001008 0.998992), end(29959 0.998993 0.001007 -1)
 intersect fid=29950, start(29960 -1 0.001008 0.998992), end(29960 0.998992 0.001008 -1)
 intersect fid=29950, start(29962 0.998992 0.001008 -1), end(29962 0.179288 0.001033 0.819679)
 intersect fid=29951, start(29954 0.395447 0.000409 0.604144), end(29954 0.880679 6.1e-05 0.11926)
 intersect fid=29951, start(29955 -1 0.000262 0.999738), end(29955 0.526707 0.000489 0.472804)
 intersect fid=29951, start(29959 -1 0.000284 0.999716), end(29959 0.999738 0.000262 -1)
 intersect fid=29951, start(29960 -1 0.000305 0.999695), end(29960 0.999716 0.000284 -1)
 intersect fid=29951, start(29962 0.999695 0.000305 -1), end(29962 0.179288 0.001033 0.819679)
 intersect fid=29952, start(29954 1 -1 -1), end(29954 0.880679 6.1e-05 0.11926)
 intersect fid=29955, start(29958 -1 1 -1), end(29958 0.556561 -1 0.443439)
 intersect fid=29956, start(30024 0.479638 -1 0.520362), end(30024 0.443439 -1 0.556561)
 intersect fid=29957, start(30024 0.479638 -1 0.520362), end(30024 0.515837 -1 0.484163)
 intersect fid=29958, start(29962 0.439042 0.000193 0.560765), end(29962 1 -1 -1)
 intersect fid=29959, start(30024 0.443439 -1 0.556561), end(30024 0.479638 -1 0.520362)
 intersect fid=29960, start(30024 0.479638 -1 0.520362), end(30024 0.515837 -1 0.484163)
 intersect fid=29975, start(77826 0.952238 0.023881 0.023881), end(77826 1 -1  intersect fid=-1)39459, start(41004 0.051568
 -1 0.948432), end(41004 0.039974 0.00621 0.953816)
 intersect fid=29977, start(77826 0.319403 0.340298 0.340299), end(77826 0.952238 0.023881 0.023881)
 intersect fid=29978, start(77826 -1 -1 1), end(77826 0.319403 0.340298 0.340299)
 intersect fid=29993, start(30024 -1 0.962387 0.037613), end(30024 0.040136 0.959864 -1)
 intersect fid=29993, start(30026 0.962387 -1 0.037613), end(30026 0.867009 0.10949 0.023501)
 intersect fid=30025, start(30026 0.867009 0.10949 0.023501), end(30026 0.957504 0.034965 0.007531)
 intersect fid=30029, start(30030 0.070872 0.008455 0.920673), end(30030 0.093269 0.01094 0.895791)
 intersect fid=20021, start(20023 0.999913 8.7e-05 -1), end(20023 -1 -1 1)
 intersect fid=20021, start(20024 -1 8.7e-05 0.999913), end(20024 1 -1 -1)
 intersect fid=30234, start(30240 0.647159 -1 0.352841), end(30240 -1 1 -1)
 intersect fid=30236, start(30238 -1 0.0017 0.9983), end(30238 0.914771 0.003405 0.081824)
 intersect fid=30238, start(30240 0.999211 0.000789 -1), end(30240 0.682359 0.000539 0.317102)
 intersect fid=20121, start(48148 0.3902 9.5e-05 0.609705), end(48148 -1 -1 1)
 intersect fid=20123, start(48148 1 -1 -1), end(48148 0.3902 9.5e-05 0.609705)
 intersect fid=622, start(77829 0.996701 0.003299 -1), end(77829 0.996977 0.003023 -1)
 intersect fid=623, start(77829 -1 1 -1), end(77829 0.983872 0.016128 -1)
 intersect fid=60465, start(67231 0.000413 0.999587 -1), end(67231 -1 -1 1)
 intersect fid=60465, start(67232 0.999587 0.000413 -1), end(67232 0.267878 0.00011 0.732012)
 intersect fid=69021, start(69432 1 -1 -1), end(69432 0.573929 0.000257 0.425814)
 intersect fid=69030, start(69032 -1 0.000435 0.999565), end(69032 1 -1 -1)
 intersect fid=69030, start(69228 0.999565 0.000435 -1), end(69228 0.928344 0.000403 0.071253)
 intersect fid=69033, start(69228 1 -1 -1), end(69228 0.892067 0.000381 0.107552)
 intersect fid=69130, start(69301 1 -1 -1), end(69301 0.469776 0.000203 0.530021)
 intersect fid=69133, start(69301 0.469776 0.000203 0.530021), end(69301 0.440398 0.00019 0.559412)
 intersect fid=39901, start(39939 0.041682 0.958318 -1), end(39939 -1 -1 1)
 intersect fid=39901, start(39940 -1 0.958318 0.041682), end(39940 5.8e-05 0.958343 0.041599)
 intersect fid=69226, start(69301 -1 0.000381 0.999619), end(69301 0.440398 0.00019 0.559412)
 intersect fid=69228, start(69295 0.974826 -1 0.025174), end(69295 0.961984 0.038016 -1)
 intersect fid=69286, start(69297 1 -1 -1), end(69297 0.596062 0.000265 0.403673)
 intersect fid=69287, start(69290 1 -1 -1), end(69290 0.343718 0.020701 0.635581)
